institution,metric,est_a,est_b,kind,tau_mean,tau_ci_low,tau_ci_high,jaccard_top3_mean,n_students
KU Leuven,tau_strict,lime,lime,self,0.5972022903529755,0.5338298352516362,0.6641932625985594,0.6181735159817352,1314
KU Leuven,tau_strict,kernelshap_prob,kernelshap_prob,self,0.8346307168224978,0.8111835605611539,0.8578135479543931,0.8350152207001522,1314
KU Leuven,tau_strict,shap,occlusion,cross,0.5662390374719143,0.5095264901568946,0.6329167311961179,0.619558599695586,1314
KU Leuven,tau_strict,shap,lime,cross,0.4160469667318983,0.34688572783150384,0.4848133848133848,0.49855403348554034,1314
KU Leuven,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,1314
KU Leuven,tau_strict,occlusion,lime,cross,0.28467058056099154,0.1849118533890616,0.40856830465224897,0.4429375951293759,1314
KU Leuven,tau_strict,occlusion,kernelshap_prob,cross,0.5662390374719143,0.5095264901568946,0.6329167311961179,0.619558599695586,1314
KU Leuven,tau_strict,lime,kernelshap_prob,cross,0.4160469667318983,0.34688572783150384,0.4848133848133848,0.49855403348554034,1314
KU Leuven,tau_b,shap,shap,self,0.8346307168224978,0.8111835605611539,0.8578135479543931,,1314
KU Leuven,tau_b,occlusion,occlusion,self,0.7661659347734895,0.7102164586189489,0.8134248334093711,,1314
KU Leuven,tau_b,lime,lime,self,0.595168881173184,0.5327002244311688,0.6602237702733585,,1314
KU Leuven,tau_b,kernelshap_prob,kernelshap_prob,self,0.8346307168224978,0.8111835605611539,0.8578135479543931,,1314
KU Leuven,tau_b,shap,occlusion,cross,0.5999742992790642,0.5744003246250716,0.6271781076941211,,1314
KU Leuven,tau_b,shap,lime,cross,0.4201267137866312,0.3495067805786412,0.49021832606469734,,1314
KU Leuven,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,1314
KU Leuven,tau_b,occlusion,lime,cross,0.3227419092681616,0.24055868159606794,0.4188764398974317,,1314
KU Leuven,tau_b,occlusion,kernelshap_prob,cross,0.5999742992790642,0.5744003246250716,0.6271781076941211,,1314
KU Leuven,tau_b,lime,kernelshap_prob,cross,0.4201267137866312,0.3495067805786412,0.49021832606469734,,1314
UKZN,tau_strict,shap,shap,self,0.7751027713852993,0.7476620673844987,0.809253863003265,0.795910780669145,2421
UKZN,tau_strict,occlusion,occlusion,self,0.7360319427233926,0.7038152719233527,0.7697252824938995,0.7199834779016935,2421
UKZN,tau_strict,lime,lime,self,0.5610393186601366,0.4621186920185934,0.6418146448116124,0.6548492358529534,2421
UKZN,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7751027713852993,0.7476620673844987,0.809253863003265,0.795910780669145,2421
UKZN,tau_strict,shap,occlusion,cross,0.4406404280010228,0.3923543187842989,0.485078196568167,0.5151094589012805,2421
UKZN,tau_strict,shap,lime,cross,0.3984697389901851,0.33124190563876593,0.46321704265607594,0.5131598513011153,2421
UKZN,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,2421
UKZN,tau_strict,occlusion,lime,cross,0.23458625912157513,0.1639590833274704,0.3115516224225739,0.4078232135481206,2421
UKZN,tau_strict,occlusion,kernelshap_prob,cross,0.4406404280010228,0.3923543187842989,0.485078196568167,0.5151094589012805,2421
UKZN,tau_strict,lime,kernelshap_prob,cross,0.3984697389901851,0.33124190563876593,0.46321704265607594,0.5131598513011153,2421
UKZN,tau_b,shap,shap,self,0.7751027713852993,0.7476620673844987,0.809253863003265,,2421
UKZN,tau_b,occlusion,occlusion,self,0.7216267776842186,0.6931875534526496,0.7522865790012935,,2418
UKZN,tau_b,lime,lime,self,0.5610393186601366,0.4621186920185934,0.6418146448116124,,2421
UKZN,tau_b,kernelshap_prob,kernelshap_prob,self,0.7751027713852993,0.7476620673844987,0.809253863003265,,2421
UKZN,tau_b,shap,occlusion,cross,0.44998747338310097,0.39444967264871267,0.4984733773310069,,2421
UKZN,tau_b,shap,lime,cross,0.3984697389901851,0.33124190563876593,0.46321704265607594,,2421
UKZN,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,2421
UKZN,tau_b,occlusion,lime,cross,0.243663677928719,0.1755814765095841,0.3184510204303743,,2421
UKZN,tau_b,occlusion,kernelshap_prob,cross,0.44998747338310097,0.39444967264871267,0.4984733773310069,,2421
UKZN,tau_b,lime,kernelshap_prob,cross,0.3984697389901851,0.33124190563876593,0.46321704265607594,,2421
Zambia,tau_strict,shap,shap,self,0.7642857142857143,0.7393939393939395,0.7947089947089947,0.7825,40
Zambia,tau_strict,occlusion,occlusion,self,0.5247619047619048,0.46984126984126984,0.5696969696969697,0.5675,40
Zambia,tau_strict,lime,lime,self,0.4290476190476191,0.37883597883597886,0.4701298701298702,0.5185,40
Zambia,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7642857142857143,0.7393939393939395,0.7947089947089947,0.7825,40
Zambia,tau_strict,shap,occlusion,cross,0.46904761904761905,0.438961038961039,0.505820105820106,0.5555,40
Zambia,tau_strict,shap,lime,cross,0.4833333333333334,0.4761904761904762,0.4920634920634921,0.5549999999999999,40
Zambia,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,40
Zambia,tau_strict,occlusion,lime,cross,0.2590476190476191,0.1956709956709957,0.33650793650793653,0.4225,40
Zambia,tau_strict,occlusion,kernelshap_prob,cross,0.46904761904761905,0.438961038961039,0.505820105820106,0.5555,40
Zambia,tau_strict,lime,kernelshap_prob,cross,0.4833333333333334,0.4761904761904762,0.4920634920634921,0.5549999999999999,40
Zambia,tau_b,shap,shap,self,0.7642857142857143,0.7393939393939395,0.7947089947089947,,40
Zambia,tau_b,occlusion,occlusion,self,0.5006858328984727,0.4351340138356349,0.5543191394044309,,40
Zambia,tau_b,lime,lime,self,0.4290476190476191,0.37883597883597886,0.4701298701298702,,40
Zambia,tau_b,kernelshap_prob,kernelshap_prob,self,0.7642857142857143,0.7393939393939395,0.7947089947089947,,40
Zambia,tau_b,shap,occlusion,cross,0.45749346366403526,0.4349886670988932,0.4849993261325421,,40
Zambia,tau_b,shap,lime,cross,0.4833333333333334,0.4761904761904762,0.4920634920634921,,40
Zambia,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,40
Zambia,tau_b,occlusion,lime,cross,0.2516653470149638,0.1986474549486611,0.3164649928737783,,40
Zambia,tau_b,occlusion,kernelshap_prob,cross,0.45749346366403526,0.4349886670988932,0.4849993261325421,,40
Zambia,tau_b,lime,kernelshap_prob,cross,0.4833333333333334,0.4761904761904762,0.4920634920634921,,40
Oviedo,tau_strict,shap,shap,self,0.7788617886178864,0.7516478561355737,0.8071510383753292,0.8335955940204564,1271
Oviedo,tau_strict,occlusion,occlusion,self,0.7632909969652694,0.7291776020666896,0.8004629745246129,0.7427301337529504,1271
Oviedo,tau_strict,lime,lime,self,0.587771158817579,0.5383781598064635,0.642085443222164,0.6600236034618411,1271
Oviedo,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7788617886178864,0.7516478561355737,0.8071510383753292,0.8335955940204564,1271
Oviedo,tau_strict,shap,occlusion,cross,0.46915439661309066,0.4354166390479726,0.5031706900380981,0.5436664044059796,1271
Oviedo,tau_strict,shap,lime,cross,0.28820950882319885,0.19491220351262273,0.40135553135834406,0.47191188040912674,1271
Oviedo,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,1271
Oviedo,tau_strict,occlusion,lime,cross,0.0942265183020494,-0.012198658880800297,0.21967756646458111,0.3634303697875688,1271
Oviedo,tau_strict,occlusion,kernelshap_prob,cross,0.46915439661309066,0.4354166390479726,0.5031706900380981,0.5436664044059796,1271
Oviedo,tau_strict,lime,kernelshap_prob,cross,0.28820950882319885,0.19491220351262273,0.40135553135834406,0.47191188040912674,1271
Oviedo,tau_b,shap,shap,self,0.7783145248601618,0.7502644330782525,0.8071510383753292,,1271
Oviedo,tau_b,occlusion,occlusion,self,0.7358493928928342,0.7058027473251158,0.7712642793642103,,1233
Oviedo,tau_b,lime,lime,self,0.58724330451149,0.5381700986215623,0.6414660428852837,,1271
Oviedo,tau_b,kernelshap_prob,kernelshap_prob,self,0.7783145248601618,0.7502644330782525,0.8071510383753292,,1271
Oviedo,tau_b,shap,occlusion,cross,0.46829342034583776,0.43918709789148247,0.5020168928128376,,1233
Oviedo,tau_b,shap,lime,cross,0.28985247186498764,0.19534803925234545,0.4037684576052475,,1271
Oviedo,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,1271
Oviedo,tau_b,occlusion,lime,cross,0.09072972095410642,-0.015628132455325322,0.21784030714440186,,1233
Oviedo,tau_b,occlusion,kernelshap_prob,cross,0.46829342034583776,0.43918709789148247,0.5020168928128376,,1233
Oviedo,tau_b,lime,kernelshap_prob,cross,0.28985247186498764,0.19534803925234545,0.40376845760524754,,1271
