group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0007242105263157895,0.09798736842105263
all,occlusion,11875,0.3721936842105264,1.3501810526315792
all,lime,11875,0.010307368421052633,0.11440842105263158
all,kernelshap_prob,11875,0.0007242105263157895,0.09798736842105263
OULAD,shap,6829,0.0,0.0
OULAD,occlusion,6829,0.144999267828379,0.8031629814028407
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.0,0.5076103500761034
KU Leuven,occlusion,1314,0.8788432267884324,2.5187214611872144
KU Leuven,lime,1314,0.06697108066971079,0.7013698630136985
KU Leuven,kernelshap_prob,1314,0.0,0.5076103500761034
UKZN,shap,2421,0.0,0.15778603882693099
UKZN,occlusion,2421,0.626848409748038,1.9008674101610905
UKZN,lime,2421,0.0,0.11895910780669143
UKZN,kernelshap_prob,2421,0.0,0.15778603882693099
Zambia,shap,40,0.0,0.18
Zambia,occlusion,40,0.31500000000000006,1.2850000000000001
Zambia,lime,40,0.0,0.18
Zambia,kernelshap_prob,40,0.0,0.18
Oviedo,shap,1271,0.006766325727773408,0.08450039339103067
Oviedo,occlusion,1271,0.5858379228953581,2.0343036978756883
Oviedo,lime,1271,0.02706530291109363,0.1115656963021243
Oviedo,kernelshap_prob,1271,0.006766325727773408,0.08450039339103067
