group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.008033684210526316,0.11762526315789472
all,occlusion,11875,0.5813726315789474,1.9568
all,lime,11875,0.02016,0.12001684210526314
all,kernelshap_prob,11875,0.008033684210526316,0.11762526315789472
OULAD,shap,6829,0.0,0.0
OULAD,occlusion,6829,0.3965148630839069,1.4414994874798652
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.06605783866057839,0.7738203957382039
KU Leuven,occlusion,1314,0.9235920852359207,2.93531202435312
KU Leuven,lime,1314,0.15601217656012176,0.8978691019786909
KU Leuven,kernelshap_prob,1314,0.06605783866057839,0.7738203957382039
UKZN,shap,2421,0.0,0.10095002065262287
UKZN,occlusion,2421,0.793391160677406,2.4223048327137544
UKZN,lime,2421,0.0,0.059975216852540265
UKZN,kernelshap_prob,2421,0.0,0.10095002065262287
Zambia,shap,40,0.0,0.27
Zambia,occlusion,40,0.8649999999999999,3.1000000000000005
Zambia,lime,40,0.0,0.0
Zambia,kernelshap_prob,40,0.0,0.27
Oviedo,shap,1271,0.006766325727773408,0.09819040125885128
Oviedo,occlusion,1271,0.8080251770259638,2.791188040912667
Oviedo,lime,1271,0.02706530291109363,0.07883556254917388
Oviedo,kernelshap_prob,1271,0.006766325727773408,0.09819040125885128
