regime,level,group,students,students_shown,coverage,mean_cross_tau,mean_cross_jaccard_top3,no_gate_cross_tau,lift
cohort_calibrated,0.25,Zambia,40,11,0.275,0.5186147186147188,0.5345454545454545,0.5052380952380953,0.013376623376623487
cohort_calibrated,0.25,ALL,11875,2984,0.2512842105263158,0.4855355547044556,0.6148257372654157,0.3460178446115288,0.1395177100929268
cohort_calibrated,0.2,KU Leuven,1314,266,0.2024353120243531,0.624561403508772,0.6409022556390978,0.5734000144959049,0.05116138901286704
cohort_calibrated,0.2,OULAD,6829,1369,0.2004685898374579,0.414101360047306,0.6070708546384223,0.22878759352620825,0.18531376652109777
cohort_calibrated,0.2,Oviedo,1271,262,0.20613690007867821,0.6096692111959288,0.6526717557251909,0.49830279869618976,0.111366412499739
cohort_calibrated,0.2,UKZN,2421,491,0.20280875671210244,0.5634565027640385,0.6167820773930753,0.47070277925296516,0.0927537235110733
cohort_calibrated,0.2,Zambia,40,9,0.225,0.5174603174603175,0.5333333333333333,0.5052380952380953,0.012222222222222245
cohort_calibrated,0.2,ALL,11875,2397,0.20185263157894737,0.48981464926396096,0.6175219023779724,0.3460178446115288,0.14379680465243216
cohort_calibrated,0.15,KU Leuven,1314,201,0.15296803652968036,0.6180052120350629,0.6336318407960199,0.5734000144959049,0.044605197539157926
cohort_calibrated,0.15,OULAD,6829,1027,0.15038805095914481,0.4037186442249734,0.6004868549172347,0.22878759352620825,0.17493105069876513
cohort_calibrated,0.15,Oviedo,1271,200,0.15735641227380015,0.6231428571428572,0.6537000000000001,0.49830279869618976,0.12484005844666746
cohort_calibrated,0.15,UKZN,2421,371,0.15324246179264767,0.572737774355025,0.6246361185983828,0.47070277925296516,0.10203499510205988
cohort_calibrated,0.15,Zambia,40,7,0.175,0.5047619047619049,0.5457142857142857,0.5052380952380953,-0.0004761904761904079
cohort_calibrated,0.15,ALL,11875,1806,0.1520842105263158,0.4869799082423667,0.6148172757475082,0.3460178446115288,0.1409620636308379
cohort_calibrated,0.1,KU Leuven,1314,135,0.10273972602739725,0.6155202821869489,0.6308148148148148,0.5734000144959049,0.04212026769104393
cohort_calibrated,0.1,OULAD,6829,686,0.10045394640503734,0.38778286824934055,0.5940816326530612,0.22878759352620825,0.1589952747231323
cohort_calibrated,0.1,Oviedo,1271,134,0.1054287962234461,0.6483297796730634,0.6655223880597015,0.49830279869618976,0.15002698097687361
cohort_calibrated,0.1,UKZN,2421,249,0.10285006195786865,0.5671065213233889,0.6248192771084338,0.47070277925296516,0.09640374207042374
cohort_calibrated,0.1,Zambia,40,5,0.125,0.5657142857142858,0.624,0.5052380952380953,0.06047619047619057
cohort_calibrated,0.1,ALL,11875,1209,0.10181052631578948,0.47975895072669267,0.6125558312655088,0.3460178446115288,0.13374110611516388
cohort_calibrated,0.05,KU Leuven,1314,69,0.05251141552511415,0.6328502415458938,0.6843478260869565,0.5734000144959049,0.05945022704998881
cohort_calibrated,0.05,OULAD,6829,344,0.05037340752672426,0.3764119601328904,0.5873837209302326,0.22878759352620825,0.14762436660668216
cohort_calibrated,0.05,Oviedo,1271,71,0.05586152635719906,0.6525821596244131,0.6552112676056339,0.49830279869618976,0.15427936092822336
cohort_calibrated,0.05,UKZN,2421,129,0.05328376703841388,0.5713547434477667,0.6330232558139535,0.47070277925296516,0.10065196419480155
cohort_calibrated,0.05,Zambia,40,3,0.075,0.5873015873015874,0.7133333333333334,0.5052380952380953,0.08206349206349217
cohort_calibrated,0.05,ALL,11875,616,0.051873684210526315,0.47881880024737167,0.6162337662337662,0.3460178446115288,0.13280095563584288
oracle,1.0,KU Leuven,1314,1314,1.0,0.5734000144959049,0.6297260273972602,0.5734000144959049,0.0
oracle,1.0,OULAD,6829,6829,1.0,0.22878759352620825,0.46975545467857666,0.22878759352620825,0.0
oracle,1.0,Oviedo,1271,1271,1.0,0.49830279869618976,0.5645790715971676,0.49830279869618976,0.0
oracle,1.0,UKZN,2421,2421,1.0,0.47070277925296516,0.5603552251135894,0.47070277925296516,0.0
oracle,1.0,Zambia,40,40,1.0,0.5052380952380953,0.5145,0.5052380952380953,0.0
oracle,1.0,ALL,11875,11875,1.0,0.3460178446115288,0.5162273684210527,0.3460178446115288,0.0
oracle,0.95,KU Leuven,1314,1251,0.952054794520548,0.5869666171824446,0.6401758593125499,0.5734000144959049,0.013566602686539642
oracle,0.95,OULAD,6829,6490,0.9503587640943038,0.2573571061706655,0.4846718027734977,0.22878759352620825,0.02856951264445723
oracle,0.95,Oviedo,1271,1218,0.9583005507474429,0.5171162717960748,0.5761576354679803,0.49830279869618976,0.018813473099885014
oracle,0.95,UKZN,2421,2307,0.952912019826518,0.49171672136561606,0.5738101430429129,0.47070277925296516,0.021013942112650896
oracle,0.95,Zambia,40,39,0.975,0.5101343101343101,0.5169230769230769,0.5052380952380953,0.004896214896214834
oracle,0.95,ALL,11875,11305,0.952,0.370515364040353,0.5300380362671384,0.3460178446115288,0.02449751942882422
oracle,0.9,KU Leuven,1314,1185,0.9018264840182648,0.5982157926461724,0.6476793248945147,0.5734000144959049,0.024815778150267476
oracle,0.9,OULAD,6829,6148,0.9002782252159907,0.2819933698918735,0.4982075471698113,0.22878759352620825,0.05320577636566526
oracle,0.9,Oviedo,1271,1155,0.9087332808811959,0.5353700267985982,0.5882770562770563,0.49830279869618976,0.03706722810240848
oracle,0.9,UKZN,2421,2187,0.9033457249070632,0.50916889846931,0.5856973022405122,0.47070277925296516,0.03846611921634485
oracle,0.9,Zambia,40,37,0.925,0.5248391248391249,0.5243243243243243,0.5052380952380953,0.019601029601029607
oracle,0.9,ALL,11875,10712,0.9020631578947368,0.39151463423308086,0.542406646751307,0.3460178446115288,0.04549678962155207
oracle,0.85,KU Leuven,1314,1119,0.8515981735159818,0.6085790884718498,0.6568543342269884,0.5734000144959049,0.035179073975944886
oracle,0.85,OULAD,6829,5807,0.8503441206618831,0.3051407578702223,0.5115309109695195,0.22878759352620825,0.07635316434401407
oracle,0.85,Oviedo,1271,1089,0.8568056648308419,0.5521273339455157,0.5986960514233242,0.49830279869618976,0.053824535249325955
oracle,0.85,UKZN,2421,2065,0.8529533250722842,0.5253776086705869,0.5968813559322034,0.47070277925296516,0.05467482941762175
oracle,0.85,Zambia,40,35,0.875,0.5390476190476191,0.5377142857142857,0.5052380952380953,0.033809523809523845
oracle,0.85,ALL,11875,10115,0.8517894736842105,0.4110717228067698,0.5545071675729115,0.3460178446115288,0.065053878195241
oracle,0.8,KU Leuven,1314,1053,0.8013698630136986,0.6184506851173519,0.6635517568850903,0.5734000144959049,0.045050670621446964
oracle,0.8,OULAD,6829,5465,0.80026358178357,0.32751971419857967,0.5247026532479414,0.22878759352620825,0.09873212067237142
oracle,0.8,Oviedo,1271,1025,0.8064516129032258,0.5672938443670151,0.6089756097560977,0.49830279869618976,0.06899104567082537
oracle,0.8,UKZN,2421,1943,0.8025609252375052,0.5411219763252703,0.6092022645393721,0.47070277925296516,0.0704191970723051
oracle,0.8,Zambia,40,33,0.825,0.5503607503607505,0.5406060606060606,0.5052380952380953,0.04512265512265523
oracle,0.8,ALL,11875,9519,0.8016,0.42989409651874194,0.5664397520747978,0.3460178446115288,0.08387625190721315
oracle,0.75,KU Leuven,1314,988,0.7519025875190258,0.627742433005591,0.6722064777327935,0.5734000144959049,0.05434241850968602
oracle,0.75,OULAD,6829,5123,0.750183042905257,0.3498452357714509,0.5382978723404255,0.22878759352620825,0.12105764224524262
oracle,0.75,Oviedo,1271,960,0.7553107789142408,0.5819047619047619,0.6202916666666667,0.49830279869618976,0.08360196320857216
oracle,0.75,UKZN,2421,1822,0.7525815778603883,0.5556949453766139,0.6197585071350165,0.47070277925296516,0.08499216612364874
oracle,0.75,Zambia,40,31,0.775,0.5606758832565285,0.547741935483871,0.5052380952380953,0.05543778801843324
oracle,0.75,ALL,11875,8924,0.7514947368421052,0.44833621480864866,0.5786082474226804,0.3460178446115288,0.10231837019711987
oracle,0.7,KU Leuven,1314,922,0.7016742770167428,0.6372688771821093,0.681648590021692,0.5734000144959049,0.0638688626862044
oracle,0.7,OULAD,6829,4783,0.7003953726753551,0.37187061318359665,0.5525569726113319,0.22878759352620825,0.1430830196573884
oracle,0.7,Oviedo,1271,900,0.7081038552321007,0.5951957671957673,0.6318888888888889,0.49830279869618976,0.09689296849957751
oracle,0.7,UKZN,2421,1702,0.7030152829409335,0.5692910301605955,0.630246768507638,0.47070277925296516,0.09858825090763029
oracle,0.7,Zambia,40,29,0.725,0.5704433497536946,0.5517241379310345,0.5052380952380953,0.06520525451559933
oracle,0.7,ALL,11875,8336,0.701978947368421,0.4663353441184535,0.5912595969289828,0.3460178446115288,0.12031749950692472
oracle,0.65,KU Leuven,1314,857,0.65220700152207,0.6466744457409569,0.6892882147024504,0.5734000144959049,0.07327443124505195
oracle,0.65,OULAD,6829,4442,0.6504612681212476,0.39410818807486975,0.5671319225574065,0.22878759352620825,0.1653205945486615
oracle,0.65,Oviedo,1271,834,0.6561762391817466,0.6100719424460432,0.6419664268585131,0.49830279869618976,0.11176914374985347
oracle,0.65,UKZN,2421,1581,0.6530359355638166,0.5829523207132316,0.6406831119544592,0.47070277925296516,0.11224954146026639
oracle,0.65,Zambia,40,27,0.675,0.5802469135802469,0.5585185185185185,0.5052380952380953,0.07500881834215167
oracle,0.65,ALL,11875,7741,0.6518736842105263,0.48455533615073726,0.6037101149722258,0.3460178446115288,0.13853749153920847
oracle,0.6,KU Leuven,1314,791,0.601978691019787,0.6559388357112758,0.6963843236409608,0.5734000144959049,0.08253882121537082
oracle,0.6,OULAD,6829,4100,0.6003807292429345,0.41655284552845534,0.5823073170731707,0.22878759352620825,0.18776525200224709
oracle,0.6,Oviedo,1271,770,0.6058221872541306,0.6234755720470007,0.6544415584415585,0.49830279869618976,0.1251727733508109
oracle,0.6,UKZN,2421,1459,0.6026435357290376,0.596762296419596,0.6523646333104866,0.47070277925296516,0.12605951716663083
oracle,0.6,Zambia,40,25,0.625,0.5900952380952381,0.564,0.5052380952380953,0.08485714285714285
oracle,0.6,ALL,11875,7145,0.6016842105263158,0.5027598387150523,0.6169517144856544,0.3460178446115288,0.15674199410352346
oracle,0.55,KU Leuven,1314,726,0.5525114155251142,0.6649875377148106,0.7059228650137741,0.5734000144959049,0.09158752321890562
oracle,0.55,OULAD,6829,3759,0.5504466246888271,0.43983075539340505,0.5988720404362862,0.22878759352620825,0.2110431618671968
oracle,0.55,Oviedo,1271,705,0.5546813532651456,0.6376359338061466,0.6685673758865248,0.49830279869618976,0.13933313510995682
oracle,0.55,UKZN,2421,1339,0.5530772408095829,0.6103844375689037,0.6626437640029873,0.47070277925296516,0.13968165831593854
oracle,0.55,Zambia,40,23,0.575,0.5991718426501036,0.5704347826086956,0.5052380952380953,0.09393374741200833
oracle,0.55,ALL,11875,6552,0.5517473684210527,0.5214779929065644,0.6311660561660561,0.3460178446115288,0.1754601482950356
oracle,0.5,KU Leuven,1314,659,0.5015220700152208,0.674485150661175,0.7142943854324735,0.5734000144959049,0.10108513616527004
oracle,0.5,OULAD,6829,3415,0.5000732171621028,0.46382765111901275,0.6157540263543192,0.22878759352620825,0.2350400575928045
oracle,0.5,Oviedo,1271,641,0.5043273013375295,0.6512294777505386,0.6792823712948518,0.49830279869618976,0.15292667905434887
oracle,0.5,UKZN,2421,1215,0.5018587360594795,0.6246129727611209,0.6741728395061728,0.47070277925296516,0.15391019350815577
oracle,0.5,Zambia,40,20,0.5,0.6095238095238096,0.585,0.5052380952380953,0.10428571428571431
oracle,0.5,ALL,11875,5950,0.5010526315789474,0.5406706682673069,0.6453378151260505,0.3460178446115288,0.19465282365577813
oracle,0.45,KU Leuven,1314,594,0.4520547945205479,0.6839506172839507,0.7236700336700337,0.5734000144959049,0.11055060278804574
oracle,0.45,OULAD,6829,3075,0.4502855469322009,0.4880681378242354,0.6339382113821138,0.22878759352620825,0.25928054429802716
oracle,0.45,Oviedo,1271,584,0.45948072383949645,0.6627853881278539,0.6908561643835616,0.49830279869618976,0.16448258943166416
oracle,0.45,UKZN,2421,1097,0.453118546055349,0.6380778747232714,0.685123062898815,0.47070277925296516,0.1673750954703062
oracle,0.45,Zambia,40,19,0.475,0.6080200501253133,0.5873684210526315,0.5052380952380953,0.10278195488721809
oracle,0.45,ALL,11875,5369,0.4521263157894737,0.5598187123610853,0.66035015831626,0.3460178446115288,0.21380086774955648
oracle,0.4,KU Leuven,1314,528,0.4018264840182648,0.6937229437229439,0.7304924242424242,0.5734000144959049,0.12032292922703891
oracle,0.4,OULAD,6829,2734,0.40035144237809345,0.5131361688786708,0.6545866861741039,0.22878759352620825,0.2843485753524625
oracle,0.4,Oviedo,1271,517,0.4067663257277734,0.6763746891406467,0.7030560928433269,0.49830279869618976,0.17807189044445693
oracle,0.4,UKZN,2421,975,0.40272614622057,0.6521807081807083,0.6953435897435898,0.47070277925296516,0.18147792892774312
oracle,0.4,Zambia,40,17,0.425,0.6156862745098041,0.5894117647058823,0.5052380952380953,0.1104481792717088
oracle,0.4,ALL,11875,4771,0.40176842105263155,0.5795909812258587,0.6763361978620834,0.3460178446115288,0.23357313661432993
oracle,0.35,KU Leuven,1314,463,0.3523592085235921,0.7044122184510954,0.7373218142548597,0.5734000144959049,0.13101220395519042
oracle,0.35,OULAD,6829,2392,0.35027090349978035,0.5386765408504539,0.6753260869565217,0.22878759352620825,0.30988894732424566
oracle,0.35,Oviedo,1271,455,0.35798583792289534,0.6896703296703297,0.7176703296703297,0.49830279869618976,0.19136753097413994
oracle,0.35,UKZN,2421,855,0.35315985130111527,0.6663436368699527,0.7083976608187134,0.47070277925296516,0.19564085761698752
oracle,0.35,Zambia,40,15,0.375,0.6241269841269842,0.6093333333333334,0.5052380952380953,0.11888888888888893
oracle,0.35,ALL,11875,4180,0.352,0.5998906356801095,0.6933301435406698,0.3460178446115288,0.2538727910685807
oracle,0.3,KU Leuven,1314,398,0.3028919330289193,0.7158650394831301,0.7468341708542714,0.5734000144959049,0.14246502498722513
oracle,0.3,OULAD,6829,2051,0.3003367989456729,0.5626291472220287,0.696548025353486,0.22878759352620825,0.33384155369582047
oracle,0.3,Oviedo,1271,389,0.3060582218725413,0.7045905251560779,0.7294087403598972,0.49830279869618976,0.20628772645988813
oracle,0.3,UKZN,2421,734,0.30318050392399837,0.682262877903205,0.7225885558583106,0.47070277925296516,0.21156009865023978
oracle,0.3,Zambia,40,13,0.325,0.6336996336996338,0.5892307692307692,0.5052380952380953,0.12846153846153852
oracle,0.3,ALL,11875,3585,0.30189473684210527,0.6197967722653916,0.7106387726638772,0.3460178446115288,0.27377892765386286
oracle,0.25,KU Leuven,1314,330,0.2511415525114155,0.72992784992785,0.7592121212121212,0.5734000144959049,0.15652783543194504
oracle,0.25,OULAD,6829,1708,0.2501098257431542,0.5824355971896956,0.721615925058548,0.22878759352620825,0.35364800366348736
oracle,0.25,Oviedo,1271,324,0.2549173878835563,0.7197530864197531,0.7533333333333334,0.49830279869618976,0.22145028772356334
oracle,0.25,UKZN,2421,611,0.2523750516315572,0.69882316265295,0.7354500818330606,0.47070277925296516,0.2281203833999848
oracle,0.25,Zambia,40,11,0.275,0.6432900432900434,0.5963636363636363,0.5052380952380953,0.1380519480519481
oracle,0.25,ALL,11875,2984,0.2512842105263158,0.6377122430741735,0.731588471849866,0.3460178446115288,0.2916943984626447
oracle,0.2,KU Leuven,1314,266,0.2024353120243531,0.7446473326172576,0.7749624060150376,0.5734000144959049,0.17124731812135263
oracle,0.2,OULAD,6829,1369,0.2004685898374579,0.5980660196876414,0.7437107377647918,0.22878759352620825,0.36927842616143314
oracle,0.2,Oviedo,1271,262,0.20613690007867821,0.7357324609233007,0.7715267175572519,0.49830279869618976,0.23742966222711093
oracle,0.2,UKZN,2421,491,0.20280875671210244,0.7170788478324122,0.7515682281059063,0.47070277925296516,0.246376068579447
oracle,0.2,Zambia,40,9,0.225,0.652910052910053,0.58,0.5052380952380953,0.14767195767195773
oracle,0.2,ALL,11875,2397,0.20185263157894737,0.6539642807477601,0.7512140175219024,0.3460178446115288,0.30794643613623135
oracle,0.15,KU Leuven,1314,201,0.15296803652968036,0.7616678512200901,0.7955223880597015,0.5734000144959049,0.18826783672418512
oracle,0.15,OULAD,6829,1027,0.15038805095914481,0.6134650159966616,0.7529892891918208,0.22878759352620825,0.38467742247045333
oracle,0.15,Oviedo,1271,200,0.15735641227380015,0.7545714285714287,0.7877,0.49830279869618976,0.2562686298752389
oracle,0.15,UKZN,2421,371,0.15324246179264767,0.7371325888846104,0.7709973045822103,0.47070277925296516,0.26642980963164525
oracle,0.15,Zambia,40,7,0.175,0.6653061224489797,0.5828571428571429,0.5052380952380953,0.16006802721088442
oracle,0.15,ALL,11875,1806,0.1520842105263158,0.6711912672045562,0.7646068660022147,0.3460178446115288,0.32517342259302745
oracle,0.1,KU Leuven,1314,135,0.10273972602739725,0.7811640211640213,0.8125925925925926,0.5734000144959049,0.20776400666811634
oracle,0.1,OULAD,6829,686,0.10045394640503734,0.6339580730251285,0.763265306122449,0.22878759352620825,0.40517047949892027
oracle,0.1,Oviedo,1271,134,0.1054287962234461,0.7759772565742715,0.8014925373134328,0.49830279869618976,0.27767445787808176
oracle,0.1,UKZN,2421,249,0.10285006195786865,0.761178045515395,0.7950200803212851,0.47070277925296516,0.29047526626242987
oracle,0.1,Zambia,40,5,0.125,0.68,0.568,0.5052380952380953,0.17476190476190478
oracle,0.1,ALL,11875,1209,0.10181052631578948,0.6925282602701959,0.7787427626137304,0.3460178446115288,0.3465104156586671
oracle,0.05,KU Leuven,1314,69,0.05251141552511415,0.8070393374741202,0.8362318840579711,0.5734000144959049,0.2336393229782152
oracle,0.05,OULAD,6829,344,0.05037340752672426,0.6702104097452936,0.7815697674418605,0.22878759352620825,0.4414228162190853
oracle,0.05,Oviedo,1271,71,0.05586152635719906,0.8065727699530517,0.828169014084507,0.49830279869618976,0.30826997125686195
oracle,0.05,UKZN,2421,129,0.05328376703841388,0.794905869324474,0.8196899224806201,0.47070277925296516,0.3242030900715089
oracle,0.05,Zambia,40,3,0.075,0.7015873015873018,0.5466666666666667,0.5052380952380953,0.1963492063492065
oracle,0.05,ALL,11875,616,0.051873684210526315,0.7275200989486704,0.7999025974025974,0.3460178446115288,0.38150225433714163
