group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0046652631578947374,0.08865684210526316
all,occlusion,11875,0.3638736842105263,1.283317894736842
all,lime,11875,0.02016,0.12001684210526314
all,kernelshap_prob,11875,0.004530526315789474,0.0834357894736842
OULAD,shap,6829,0.0,0.004422316591008933
OULAD,occlusion,6829,0.15120808317469614,0.7526724264167521
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.03561643835616439,0.5946727549467274
KU Leuven,occlusion,1314,0.8964992389649924,2.5983257229832573
KU Leuven,lime,1314,0.15601217656012176,0.8978691019786909
KU Leuven,kernelshap_prob,1314,0.03439878234398783,0.5934550989345508
UKZN,shap,2421,0.0,0.06815365551425032
UKZN,occlusion,2421,0.5550598926063611,1.6375877736472533
UKZN,lime,2421,0.0,0.059975216852540265
UKZN,kernelshap_prob,2421,0.0,0.059975216852540265
Zambia,shap,40,0.0,0.0
Zambia,occlusion,40,0.215,1.02
Zambia,lime,40,0.0,0.0
Zambia,kernelshap_prob,40,0.0,0.0
Oviedo,shap,1271,0.006766325727773408,0.05995279307631786
Oviedo,occlusion,1271,0.5963808025177026,2.1084185680566483
Oviedo,lime,1271,0.02706530291109363,0.07883556254917388
Oviedo,kernelshap_prob,1271,0.006766325727773408,0.05177025963808025
