group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0,0.04906105263157894
all,occlusion,11875,0.33621894736842106,1.2726736842105264
all,lime,11875,0.0,0.06718315789473683
all,kernelshap_prob,11875,0.0,0.04906105263157894
OULAD,shap,6829,0.0,0.0
OULAD,occlusion,6829,0.12587494508712843,0.7641528774344706
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.0,0.2881278538812785
KU Leuven,occlusion,1314,0.8468797564687977,2.3939117199391173
KU Leuven,lime,1314,0.0,0.45190258751902584
KU Leuven,kernelshap_prob,1314,0.0,0.2881278538812785
UKZN,shap,2421,0.0,0.0768277571251549
UKZN,occlusion,2421,0.6014043783560512,1.982073523337464
UKZN,lime,2421,0.0,0.0768277571251549
UKZN,kernelshap_prob,2421,0.0,0.0768277571251549
Zambia,shap,40,0.0,0.45
Zambia,occlusion,40,0.505,1.6649999999999998
Zambia,lime,40,0.0,0.45
Zambia,kernelshap_prob,40,0.0,0.45
Oviedo,shap,1271,0.0,0.0
Oviedo,occlusion,1271,0.42800944138473646,1.4821400472069237
Oviedo,lime,1271,0.0,0.0
Oviedo,kernelshap_prob,1271,0.0,0.0
