group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0006736842105263158,0.07706947368421051
all,occlusion,11875,0.5636715789473684,1.9409852631578945
all,lime,11875,0.0,0.06718315789473683
all,kernelshap_prob,11875,0.0006736842105263158,0.07706947368421051
OULAD,shap,6829,0.0,0.0
OULAD,occlusion,6829,0.3691023575926198,1.3597598477083028
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.0,0.37047184170471836
KU Leuven,occlusion,1314,0.8948249619482498,2.7336377473363775
KU Leuven,lime,1314,0.0,0.45190258751902584
KU Leuven,kernelshap_prob,1314,0.0,0.37047184170471836
UKZN,shap,2421,0.0,0.09723254853366377
UKZN,occlusion,2421,0.8370921106980588,2.8828583230070217
UKZN,lime,2421,0.0,0.0768277571251549
UKZN,kernelshap_prob,2421,0.0,0.09723254853366377
Zambia,shap,40,0.0,0.45
Zambia,occlusion,40,0.7799999999999999,2.595
Zambia,lime,40,0.0,0.45
Zambia,kernelshap_prob,40,0.0,0.45
Oviedo,shap,1271,0.006294256490952006,0.13768686073957515
Oviedo,occlusion,1271,0.7391030684500394,2.429740361919748
Oviedo,lime,1271,0.0,0.0
Oviedo,kernelshap_prob,1271,0.006294256490952006,0.13768686073957515
