source,target,institution,seed,estimator,tau,jaccard_top3
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,1,shap,0.8095238095238096,1.0
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,1,drop_column,0.04761904761904762,0.5
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,2,shap,0.4285714285714286,0.5
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,2,permutation,0.4285714285714286,0.5
oulad_BBB_2013J,oulad_BBB_2014B,OULAD,2,drop_column,0.7142857142857143,0.5
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,0,shap,0.6190476190476191,0.5
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,0,permutation,0.8095238095238096,0.5
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,0,drop_column,-0.14285714285714288,0.2
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,1,shap,0.7142857142857143,0.5
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,1,drop_column,-0.04761904761904762,0.2
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,2,shap,0.7142857142857143,0.5
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,2,permutation,0.5238095238095238,1.0
oulad_BBB_2013J,oulad_BBB_2014J,OULAD,2,drop_column,0.33333333333333337,0.2
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,0,shap,0.8095238095238096,0.5
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,0,permutation,0.6190476190476191,0.5
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,0,drop_column,0.04761904761904762,0.5
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,1,shap,0.4285714285714286,0.5
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,1,permutation,0.14285714285714288,0.2
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,1,drop_column,-0.14285714285714288,0.2
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,2,shap,0.6190476190476191,1.0
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,2,permutation,0.5238095238095238,0.2
oulad_BBB_2014B,oulad_BBB_2013B,OULAD,2,drop_column,0.04761904761904762,0.2
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,0,shap,0.8095238095238096,1.0
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,0,permutation,0.5238095238095238,0.5
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,0,drop_column,-0.23809523809523814,0.5
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,1,shap,0.8095238095238096,1.0
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,1,drop_column,0.04761904761904762,0.5
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,2,shap,0.4285714285714286,0.5
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,2,permutation,0.4285714285714286,0.5
oulad_BBB_2014B,oulad_BBB_2013J,OULAD,2,drop_column,0.7142857142857143,0.5
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,0,shap,0.6190476190476191,0.5
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,0,permutation,0.33333333333333337,0.2
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,0,drop_column,-0.23809523809523814,0.2
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,1,shap,0.7142857142857143,0.5
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,1,drop_column,0.14285714285714288,0.2
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,2,shap,0.5238095238095238,0.2
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,2,permutation,0.33333333333333337,0.5
oulad_BBB_2014B,oulad_BBB_2014J,OULAD,2,drop_column,0.23809523809523814,0.5
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,0,shap,0.4285714285714286,0.5
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,0,permutation,0.14285714285714288,0.2
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,0,drop_column,0.33333333333333337,0.5
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,1,shap,0.5238095238095238,0.5
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,1,permutation,0.14285714285714288,0.2
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,1,drop_column,0.33333333333333337,0.5
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,2,shap,0.33333333333333337,0.2
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,2,permutation,-0.14285714285714288,0.2
oulad_BBB_2014J,oulad_BBB_2013B,OULAD,2,drop_column,0.23809523809523814,0.2
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,0,shap,0.6190476190476191,0.5
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,0,permutation,0.8095238095238096,0.5
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,0,drop_column,-0.14285714285714288,0.2
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,1,shap,0.7142857142857143,0.5
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,1,drop_column,-0.04761904761904762,0.2
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,2,shap,0.7142857142857143,0.5
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,2,permutation,0.5238095238095238,1.0
oulad_BBB_2014J,oulad_BBB_2013J,OULAD,2,drop_column,0.33333333333333337,0.2
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,0,shap,0.6190476190476191,0.5
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,0,permutation,0.33333333333333337,0.2
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,0,drop_column,-0.23809523809523814,0.2
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,1,shap,0.7142857142857143,0.5
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,1,permutation,0.6190476190476191,1.0
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,1,drop_column,0.14285714285714288,0.2
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,2,shap,0.5238095238095238,0.2
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,2,permutation,0.33333333333333337,0.5
oulad_BBB_2014J,oulad_BBB_2014B,OULAD,2,drop_column,0.23809523809523814,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,0,shap,0.4285714285714286,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,0,permutation,0.4285714285714286,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,0,drop_column,0.4285714285714286,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,1,shap,0.5238095238095238,1.0
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,1,permutation,0.5238095238095238,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,1,drop_column,0.04761904761904762,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,2,shap,0.6190476190476191,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,2,permutation,0.7142857142857143,0.5
oulad_CCC_2014B,oulad_CCC_2014J,OULAD,2,drop_column,-0.4285714285714286,0.2
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,0,shap,0.4285714285714286,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,0,permutation,0.4285714285714286,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,0,drop_column,0.4285714285714286,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,1,shap,0.5238095238095238,1.0
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,1,permutation,0.5238095238095238,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,1,drop_column,0.04761904761904762,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,2,shap,0.6190476190476191,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,2,permutation,0.7142857142857143,0.5
oulad_CCC_2014J,oulad_CCC_2014B,OULAD,2,drop_column,-0.4285714285714286,0.2
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,0,shap,0.33333333333333337,0.5
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,0,permutation,-0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,0,drop_column,0.04761904761904762,0.2
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,1,shap,0.8095238095238096,1.0
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,1,permutation,0.04761904761904762,0.2
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,1,drop_column,-0.33333333333333337,0.0
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,2,shap,0.7142857142857143,1.0
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,2,permutation,0.8095238095238096,1.0
oulad_DDD_2013B,oulad_DDD_2013J,OULAD,2,drop_column,-0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,0,shap,0.33333333333333337,0.5
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,0,permutation,0.04761904761904762,0.2
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,0,drop_column,0.04761904761904762,0.5
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,1,shap,0.6190476190476191,0.5
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,1,permutation,0.33333333333333337,0.5
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,1,drop_column,-0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,2,shap,0.4285714285714286,0.5
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,2,permutation,-0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2014B,OULAD,2,drop_column,0.14285714285714288,0.5
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,0,shap,0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,0,permutation,-0.14285714285714288,0.2
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,0,drop_column,0.6190476190476191,0.5
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,1,shap,0.5238095238095238,1.0
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,1,permutation,0.5238095238095238,0.5
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,1,drop_column,-0.23809523809523814,0.2
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,2,shap,0.6190476190476191,1.0
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,2,permutation,0.23809523809523814,0.2
oulad_DDD_2013B,oulad_DDD_2014J,OULAD,2,drop_column,-0.04761904761904762,0.2
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,0,shap,0.33333333333333337,0.5
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,0,permutation,-0.14285714285714288,0.2
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,0,drop_column,0.04761904761904762,0.2
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,1,shap,0.8095238095238096,1.0
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,1,permutation,0.04761904761904762,0.2
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,1,drop_column,-0.33333333333333337,0.0
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,2,shap,0.7142857142857143,1.0
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,2,permutation,0.8095238095238096,1.0
oulad_DDD_2013J,oulad_DDD_2013B,OULAD,2,drop_column,-0.14285714285714288,0.2
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,0,shap,0.23809523809523814,0.5
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,0,permutation,0.04761904761904762,0.2
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,0,drop_column,0.4285714285714286,0.5
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,1,shap,0.6190476190476191,0.5
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,1,permutation,0.33333333333333337,0.5
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,1,drop_column,-0.14285714285714288,0.2
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,2,shap,0.7142857142857143,0.5
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,2,permutation,-0.14285714285714288,0.2
oulad_DDD_2013J,oulad_DDD_2014B,OULAD,2,drop_column,0.5238095238095238,0.5
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,0,shap,0.23809523809523814,0.5
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,0,permutation,-0.7142857142857143,0.0
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,0,drop_column,0.23809523809523814,0.5
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,1,shap,0.7142857142857143,1.0
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,1,permutation,0.5238095238095238,0.5
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,1,drop_column,-0.4285714285714286,0.2
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,2,shap,0.7142857142857143,1.0
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,2,permutation,0.04761904761904762,0.2
oulad_DDD_2013J,oulad_DDD_2014J,OULAD,2,drop_column,-0.4285714285714286,0.0
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,0,shap,0.33333333333333337,0.5
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,0,permutation,0.04761904761904762,0.2
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,0,drop_column,0.04761904761904762,0.5
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,1,shap,0.6190476190476191,0.5
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,1,permutation,0.33333333333333337,0.5
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,1,drop_column,-0.14285714285714288,0.2
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,2,shap,0.4285714285714286,0.5
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,2,permutation,-0.14285714285714288,0.2
oulad_DDD_2014B,oulad_DDD_2013B,OULAD,2,drop_column,0.14285714285714288,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,0,shap,0.23809523809523814,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,0,permutation,0.04761904761904762,0.2
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,0,drop_column,0.4285714285714286,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,1,shap,0.6190476190476191,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,1,permutation,0.33333333333333337,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,1,drop_column,-0.14285714285714288,0.2
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,2,shap,0.7142857142857143,0.5
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,2,permutation,-0.14285714285714288,0.2
oulad_DDD_2014B,oulad_DDD_2013J,OULAD,2,drop_column,0.5238095238095238,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,0,shap,0.04761904761904762,0.2
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,0,permutation,0.23809523809523814,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,0,drop_column,0.04761904761904762,0.2
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,1,shap,0.7142857142857143,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,1,permutation,0.6190476190476191,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,1,drop_column,0.33333333333333337,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,2,shap,0.6190476190476191,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,2,permutation,0.23809523809523814,0.5
oulad_DDD_2014B,oulad_DDD_2014J,OULAD,2,drop_column,-0.33333333333333337,0.2
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,0,shap,0.14285714285714288,0.2
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,0,permutation,-0.14285714285714288,0.2
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,0,drop_column,0.6190476190476191,0.5
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,1,shap,0.5238095238095238,1.0
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,1,permutation,0.5238095238095238,0.5
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,1,drop_column,-0.23809523809523814,0.2
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,2,shap,0.6190476190476191,1.0
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,2,permutation,0.23809523809523814,0.2
oulad_DDD_2014J,oulad_DDD_2013B,OULAD,2,drop_column,-0.04761904761904762,0.2
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,0,shap,0.23809523809523814,0.5
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,0,permutation,-0.7142857142857143,0.0
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,0,drop_column,0.23809523809523814,0.5
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,1,shap,0.7142857142857143,1.0
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,1,permutation,0.5238095238095238,0.5
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,1,drop_column,-0.4285714285714286,0.2
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,2,shap,0.7142857142857143,1.0
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,2,permutation,0.04761904761904762,0.2
oulad_DDD_2014J,oulad_DDD_2013J,OULAD,2,drop_column,-0.4285714285714286,0.0
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,0,shap,0.04761904761904762,0.2
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,0,permutation,0.23809523809523814,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,0,drop_column,0.04761904761904762,0.2
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,1,shap,0.7142857142857143,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,1,permutation,0.6190476190476191,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,1,drop_column,0.33333333333333337,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,2,shap,0.6190476190476191,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,2,permutation,0.23809523809523814,0.5
oulad_DDD_2014J,oulad_DDD_2014B,OULAD,2,drop_column,-0.33333333333333337,0.2
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,0,shap,0.5238095238095238,0.2
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,0,permutation,0.14285714285714288,0.5
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,0,drop_column,0.14285714285714288,0.2
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,1,shap,0.9047619047619049,1.0
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,1,permutation,0.23809523809523814,0.5
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,1,drop_column,0.14285714285714288,0.2
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,2,shap,0.8095238095238096,0.5
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,2,permutation,0.33333333333333337,0.5
oulad_EEE_2013J,oulad_EEE_2014B,OULAD,2,drop_column,-0.14285714285714288,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,0,shap,0.8095238095238096,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,0,permutation,0.33333333333333337,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,0,drop_column,-0.4285714285714286,0.0
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,1,shap,0.4285714285714286,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,1,permutation,0.04761904761904762,0.2
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,1,drop_column,0.33333333333333337,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,2,shap,0.4285714285714286,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,2,permutation,0.14285714285714288,0.5
oulad_EEE_2013J,oulad_EEE_2014J,OULAD,2,drop_column,-0.04761904761904762,0.2
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,0,shap,0.5238095238095238,0.2
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,0,permutation,0.14285714285714288,0.5
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,0,drop_column,0.14285714285714288,0.2
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,1,shap,0.9047619047619049,1.0
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,1,permutation,0.23809523809523814,0.5
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,1,drop_column,0.14285714285714288,0.2
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,2,shap,0.8095238095238096,0.5
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,2,permutation,0.33333333333333337,0.5
oulad_EEE_2014B,oulad_EEE_2013J,OULAD,2,drop_column,-0.14285714285714288,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,0,shap,0.5238095238095238,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,0,permutation,0.23809523809523814,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,0,drop_column,-0.14285714285714288,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,1,shap,0.33333333333333337,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,1,permutation,0.04761904761904762,0.2
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,1,drop_column,0.4285714285714286,0.5
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,2,shap,0.4285714285714286,0.2
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,2,permutation,0.4285714285714286,0.2
oulad_EEE_2014B,oulad_EEE_2014J,OULAD,2,drop_column,-0.04761904761904762,0.2
oulad_EEE_2014J,oulad_EEE_2013J,OULAD,0,shap,0.8095238095238096,0.5
