group,estimator,students,mean_tied,mean_zeros
all,shap,11875,0.0008589473684210528,0.08986947368421053
all,occlusion,11875,0.3168168421052632,1.1824673684210525
all,lime,11875,0.010307368421052633,0.11440842105263158
all,kernelshap_prob,11875,0.0007242105263157895,0.08584421052631577
OULAD,shap,6829,2.928686484111876e-05,0.0027529652950651633
OULAD,occlusion,6829,0.09193146873627178,0.6501683994728364
OULAD,lime,6829,0.0,0.0
OULAD,kernelshap_prob,6829,0.0,0.0
KU Leuven,shap,1314,0.0,0.4695585996955859
KU Leuven,occlusion,1314,0.8785388127853881,2.5
KU Leuven,lime,1314,0.06697108066971079,0.7013698630136985
KU Leuven,kernelshap_prob,1314,0.0,0.4694063926940638
UKZN,shap,2421,0.0004130524576621231,0.12292441140024782
UKZN,occlusion,2421,0.5225939694341181,1.568690623709211
UKZN,lime,2421,0.0,0.11895910780669143
UKZN,kernelshap_prob,2421,0.0,0.11895910780669143
Zambia,shap,40,0.0,0.18
Zambia,occlusion,40,0.27999999999999997,1.215
Zambia,lime,40,0.0,0.18
Zambia,kernelshap_prob,40,0.0,0.18
Oviedo,shap,1271,0.007081038552321009,0.09960660896931549
Oviedo,occlusion,1271,0.553579858379229,1.9436664044059793
Oviedo,lime,1271,0.02706530291109363,0.1115656963021243
Oviedo,kernelshap_prob,1271,0.006766325727773408,0.08450039339103067
