institution,metric,est_a,est_b,kind,tau_mean,tau_ci_low,tau_ci_high,jaccard_top3_mean,n_students
OULAD,tau_strict,shap,shap,self,0.7962526759129483,0.7804967355809722,0.8101632434511606,0.8275823693073656,6829
OULAD,tau_strict,occlusion,occlusion,self,0.6488783828072159,0.6023137431906644,0.6901472779982207,0.685420998682091,6829
OULAD,tau_strict,lime,lime,self,0.708779783695584,0.6769831225263718,0.7376980411331887,0.7713779469907746,6829
OULAD,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7962526759129483,0.7804967355809722,0.8101632434511606,0.8275823693073656,6829
OULAD,tau_strict,shap,occlusion,cross,0.2798108905298831,0.2581172306679235,0.3019427261860462,0.49109679308829995,6829
OULAD,tau_strict,shap,lime,cross,0.46592473275735835,0.4129929982882402,0.5083291471332736,0.5838043637428613,6829
OULAD,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,6829
OULAD,tau_strict,occlusion,lime,cross,0.03243450550523329,-0.0007287461812708968,0.06915905890404726,0.3525669937033241,6829
OULAD,tau_strict,occlusion,kernelshap_prob,cross,0.2798108905298831,0.2581172306679235,0.3019427261860462,0.49109679308829995,6829
OULAD,tau_strict,lime,kernelshap_prob,cross,0.46592473275735835,0.4129929982882402,0.5083291471332736,0.5838043637428613,6829
OULAD,tau_b,shap,shap,self,0.7962526759129483,0.7804967355809722,0.8101632434511606,,6829
OULAD,tau_b,occlusion,occlusion,self,0.6450965818423563,0.5992536980533866,0.6859681023403373,,6829
OULAD,tau_b,lime,lime,self,0.708779783695584,0.6769831225263718,0.7376980411331887,,6829
OULAD,tau_b,kernelshap_prob,kernelshap_prob,self,0.7962526759129483,0.7804967355809722,0.8101632434511606,,6829
OULAD,tau_b,shap,occlusion,cross,0.28338199427316196,0.261194005691871,0.30631749282421766,,6829
OULAD,tau_b,shap,lime,cross,0.46592473275735835,0.4129929982882402,0.5083291471332736,,6829
OULAD,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,6829
OULAD,tau_b,occlusion,lime,cross,0.03718728318825201,0.004760724066809585,0.07335195945403955,,6829
OULAD,tau_b,occlusion,kernelshap_prob,cross,0.28338199427316196,0.261194005691871,0.30631749282421766,,6829
OULAD,tau_b,lime,kernelshap_prob,cross,0.46592473275735835,0.4129929982882402,0.5083291471332736,,6829
KU Leuven,tau_strict,shap,shap,self,0.8162789012104081,0.784166759891114,0.8493476752042257,0.8252815829528158,1314
KU Leuven,tau_strict,occlusion,occlusion,self,0.8167282742625209,0.7742778786907434,0.8607350708256664,0.7605327245053273,1314
KU Leuven,tau_strict,lime,lime,self,0.6430818293831994,0.5526849863339502,0.7429065743944637,0.717054794520548,1314
KU Leuven,tau_strict,kernelshap_prob,kernelshap_prob,self,0.8162789012104081,0.784166759891114,0.8493476752042257,0.8252815829528158,1314
KU Leuven,tau_strict,shap,occlusion,cross,0.5698340218888165,0.49527532670613217,0.6511030493185607,0.6369710806697109,1314
KU Leuven,tau_strict,shap,lime,cross,0.45014133507284193,0.4044466567114651,0.4933910157345243,0.536027397260274,1314
KU Leuven,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,1314
KU Leuven,tau_strict,occlusion,lime,cross,0.3231137203739944,0.1899772888044976,0.4182500129687153,0.4624657534246575,1314
KU Leuven,tau_strict,occlusion,kernelshap_prob,cross,0.5698340218888165,0.49527532670613217,0.6511030493185607,0.6369710806697109,1314
KU Leuven,tau_strict,lime,kernelshap_prob,cross,0.45014133507284193,0.4044466567114651,0.4933910157345243,0.536027397260274,1314
KU Leuven,tau_b,shap,shap,self,0.8157266402224463,0.7835984976059285,0.8487653466735862,,1314
KU Leuven,tau_b,occlusion,occlusion,self,0.7935958835117572,0.7565240371078635,0.8321369407139632,,1314
KU Leuven,tau_b,lime,lime,self,0.6478019491543026,0.5554074287299657,0.744614620122989,,1314
KU Leuven,tau_b,kernelshap_prob,kernelshap_prob,self,0.8157266402224463,0.7835984976059285,0.8487653466735862,,1314
KU Leuven,tau_b,shap,occlusion,cross,0.6137180765120355,0.5687564703753966,0.6586946149857484,,1314
KU Leuven,tau_b,shap,lime,cross,0.45354276514525893,0.40840760274693905,0.49975654971148986,,1314
KU Leuven,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,1314
KU Leuven,tau_b,occlusion,lime,cross,0.3520913216035415,0.25515970508137337,0.42694987693347963,,1314
KU Leuven,tau_b,occlusion,kernelshap_prob,cross,0.6137180765120355,0.5687564703753966,0.6586946149857484,,1314
KU Leuven,tau_b,lime,kernelshap_prob,cross,0.45354276514525893,0.40840760274693905,0.49975654971148986,,1314
UKZN,tau_strict,shap,shap,self,0.7756771109930962,0.7546469137607735,0.8044249336921456,0.8071788517141677,2421
UKZN,tau_strict,occlusion,occlusion,self,0.7138765956609823,0.6723547424482755,0.7631558707500574,0.706489054109872,2421
UKZN,tau_strict,lime,lime,self,0.610424657264806,0.5280028991506074,0.6782972038768236,0.699368029739777,2421
UKZN,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7756771109930962,0.7546469137607735,0.8044249336921456,0.8071788517141677,2421
UKZN,tau_strict,shap,occlusion,cross,0.4216636179461458,0.36813751920633253,0.4701020018335795,0.5190582403965303,2421
UKZN,tau_strict,shap,lime,cross,0.39881591628803525,0.33529647999597306,0.46563835677529525,0.5302437009500207,2421
UKZN,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,2421
UKZN,tau_strict,occlusion,lime,cross,0.20547589543872075,0.14869374830976106,0.25388208617959307,0.41141676992978105,2421
UKZN,tau_strict,occlusion,kernelshap_prob,cross,0.4216636179461458,0.36813751920633253,0.4701020018335795,0.5190582403965303,2421
UKZN,tau_strict,lime,kernelshap_prob,cross,0.39881591628803525,0.33529647999597306,0.46563835677529525,0.5302437009500207,2421
UKZN,tau_b,shap,shap,self,0.7756771109930962,0.7546469137607735,0.8044249336921456,,2421
UKZN,tau_b,occlusion,occlusion,self,0.69432771669677,0.6538866876729006,0.7424996213875958,,2421
UKZN,tau_b,lime,lime,self,0.610424657264806,0.5280028991506074,0.6782972038768236,,2421
UKZN,tau_b,kernelshap_prob,kernelshap_prob,self,0.7756771109930962,0.7546469137607735,0.8044249336921456,,2421
UKZN,tau_b,shap,occlusion,cross,0.42862890277715016,0.36144156133490696,0.48334879999406594,,2421
UKZN,tau_b,shap,lime,cross,0.39881591628803525,0.33529647999597306,0.46563835677529525,,2421
UKZN,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,2421
UKZN,tau_b,occlusion,lime,cross,0.21733196898423454,0.1546382208654816,0.27484769013092947,,2421
UKZN,tau_b,occlusion,kernelshap_prob,cross,0.42862890277715016,0.36144156133490696,0.48334879999406594,,2421
UKZN,tau_b,lime,kernelshap_prob,cross,0.39881591628803525,0.33529647999597306,0.46563835677529525,,2421
Zambia,tau_strict,shap,shap,self,0.7757142857142858,0.7584415584415585,0.7968253968253969,0.8105,40
Zambia,tau_strict,occlusion,occlusion,self,0.6076190476190476,0.5703703703703704,0.6380952380952382,0.635,40
Zambia,tau_strict,lime,lime,self,0.5142857142857143,0.48571428571428577,0.5492063492063493,0.6689999999999999,40
Zambia,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7757142857142858,0.7584415584415585,0.7968253968253969,0.8105,40
Zambia,tau_strict,shap,occlusion,cross,0.48238095238095247,0.47724867724867726,0.4865800865800866,0.5455,40
Zambia,tau_strict,shap,lime,cross,0.5080952380952382,0.4753246753246753,0.5481481481481482,0.642,40
Zambia,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,40
Zambia,tau_strict,occlusion,lime,cross,0.3019047619047619,0.2683982683982684,0.34285714285714286,0.4290000000000001,40
Zambia,tau_strict,occlusion,kernelshap_prob,cross,0.48238095238095247,0.47724867724867726,0.4865800865800866,0.5455,40
Zambia,tau_strict,lime,kernelshap_prob,cross,0.5080952380952382,0.4753246753246753,0.5481481481481482,0.642,40
Zambia,tau_b,shap,shap,self,0.7757142857142858,0.7584415584415585,0.7968253968253969,,40
Zambia,tau_b,occlusion,occlusion,self,0.5922156520111471,0.5508093890701296,0.6260935035083434,,40
Zambia,tau_b,lime,lime,self,0.5142857142857143,0.48571428571428577,0.5492063492063493,,40
Zambia,tau_b,kernelshap_prob,kernelshap_prob,self,0.7757142857142858,0.7584415584415585,0.7968253968253969,,40
Zambia,tau_b,shap,occlusion,cross,0.47548638269858434,0.46560608360017003,0.483570263779105,,40
Zambia,tau_b,shap,lime,cross,0.5080952380952382,0.4753246753246753,0.5481481481481482,,40
Zambia,tau_b,shap,kernelshap_prob,cross,1.0,1.0,1.0,,40
Zambia,tau_b,occlusion,lime,cross,0.29689958815942025,0.26110226416063526,0.3406518730468242,,40
Zambia,tau_b,occlusion,kernelshap_prob,cross,0.47548638269858434,0.46560608360017003,0.483570263779105,,40
Zambia,tau_b,lime,kernelshap_prob,cross,0.5080952380952382,0.4753246753246753,0.5481481481481482,,40
Oviedo,tau_strict,shap,shap,self,0.7521561575062756,0.7127058589752157,0.7904349081769663,0.7859087332808812,1271
Oviedo,tau_strict,occlusion,occlusion,self,0.7884680229290774,0.753859798360183,0.8223564827380297,0.7661211644374508,1271
Oviedo,tau_strict,lime,lime,self,0.5873365553932038,0.5342008319817384,0.6421155719390781,0.6716837136113297,1271
Oviedo,tau_strict,kernelshap_prob,kernelshap_prob,self,0.7521561575062756,0.7127058589752157,0.7904349081769663,0.7859087332808812,1271
Oviedo,tau_strict,shap,occlusion,cross,0.44544603049717135,0.3955840975731655,0.49516063314026965,0.5527930763178599,1271
Oviedo,tau_strict,shap,lime,cross,0.28184032070735454,0.1738998720579521,0.38036939745453385,0.45820613690007866,1271
Oviedo,tau_strict,shap,kernelshap_prob,cross,1.0,1.0,1.0,1.0,1271
Oviedo,tau_strict,occlusion,lime,cross,0.10359297141358512,-0.03576934456351647,0.21891347507392034,0.3446420141620771,1271
Oviedo,tau_strict,occlusion,kernelshap_prob,cross,0.44544603049717135,0.3955840975731655,0.49516063314026965,0.5527930763178599,1271
